Method 1: vz
vz_0: 153
vz_1: 1200
vz_2: 537
vz_3: 24823
vz_4: 4812

Method 1: Q2
Q2_0: 12908
Q2_1: 15712
Q2_2: 2517
Q2_3: 346
Q2_4: 39

Method 1: P_sf
P_sf_0: 10102
P_sf_1: 21361

Method 2: 100 electrons
1, -0.46279, 1.6941, 0.14211
2, -0.94156, 1.7279, 0.21818
3, -3.0846, 2.1166, 0.19845
4, -0.84859, 5.1779, 0.14113
5, -0.30914, 2.208, 0.19038
6, -1.0529, 5.4714, 0.15481
7, -1.5189, 2.5605, 0.14826
8, -1.1791, 2.209, 0.11643
9, 25.157, 2.1572, 0.15626
10, 20.257, 1.9435, 0.16803
11, -0.88049, 3.3786, 0.15988
12, -1.2614, 2.415, 0.17408
13, -1.3519, 1.8665, 0.044504
14, -1.1015, 1.3769, 0.10318
15, -6.9705, 3.4264, 0.13181
16, -2.2962, 2.8032, 0.15848
17, -1.3995, 1.4194, 0.18373
18, -1.8321, 3.6879, 0.1146
19, 39.976, 2.0468, 0.10286
20, -1.2257, 1.6572, 0.19355
21, -1.1837, 2.9616, 0.10071
22, -1.0928, 3.5515, 0.16343
23, -0.73351, 2.0022, 0.19983
24, -1.4339, 2.327, 0.20535
25, -1.248, 1.5339, 0.13251
26, -1.2018, 1.7406, 0.1648
27, -0.98412, 1.7964, 0.17287
28, -1.0516, 3.6585, 0.14717
29, -1.6084, 2.5045, 0.16894
30, -0.11591, 1.4528, 0.18609
31, -1.5456, 2.2676, 0.1954
32, -3.3835, 2.4818, 0.142
33, -2.4843, 2.173, 0.14294
34, -1.438, 4.4791, 0.21121
35, -1.0947, 2.1362, 0.18112
36, -1.4272, 2.5735, 0.1747
37, -1.6335, 2.263, 0.17514
38, -1.309, 3.0247, 0.16571
39, 0.15704, 1.4274, 0.16206
40, -0.99172, 2.7328, 0.15529
41, -1.0144, 1.9699, 0.13133
42, -0.14138, 6.0092, 0.05324
43, -0.77718, 1.592, 0.18224
44, -1.8905, 2.5765, 0.13221
45, -0.6386, 2.2343, 0.1498
46, -2.1198, 2.5894, 0.20552
47, -0.17716, 2.4152, 0.12327
48, -0.56529, 1.8592, 0.18164
49, -1.9775, 2.7516, 0.15534
50, -0.033521, 1.419, 0.13396
51, -4.5948, 2.1072, 0.21039
52, -1.16, 2.0312, 0.18658
53, -0.71153, 1.6542, 0.14024
54, -0.94912, 1.654, 0.19046
55, 1.7036, 1.5216, 0.23406
56, -1.3915, 5.4591, 0.17959
57, -1.5562, 4.1773, 0.19273
58, -1.2511, 2.2507, 0.18593
59, -1.1211, 1.3644, 0.077394
60, -0.98735, 3.125, 0.22198
61, -1.079, 2.2571, 0.20456
62, 37.666, 1.6518, 0.2276
63, 0.010038, 1.8115, 0.15541
64, -2.0645, 2.3404, 0.12673
65, -0.92414, 2.1854, 0.14617
66, -1.2291, 2.5859, 0.18979
67, 2.6743, 2.491, 0.19512
68, -0.69175, 1.7322, 0.20255
69, -1.269, 2.5038, 0.14975
70, -0.36135, 1.7387, 0.13368
71, -1.467, 2.1741, 0.23169
72, -2.5738, 2.8621, 0.13747
73, -1.1102, 1.8716, 0.18067
74, -0.98232, 1.2781, 0.18255
75, -2.5245, 2.9062, 0.21868
76, -0.80277, 1.7237, 0.18948
77, -0.0050844, 1.7359, 0.19966
78, -1.2625, 1.5441, 0.11473
79, -5.374, 1.7297, 0.18236
80, -2.1751, 2.3495, 0.15817
81, -5.8615, 2.7276, 0.14286
82, -1.642, 4.2318, 0.13011
83, -2.1905, 1.9789, 0.17596
84, -0.66136, 2.0765, 0.22004
85, -0.84982, 1.7033, 0.17564
86, -1.8286, 1.5693, 0.17628
87, -0.72594, 2.4293, 0.093525
88, -1.8827, 5.2548, 0.22582
89, -0.09758, 2.7934, 0.1341
90, 0.5626, 1.4338, 0.18132
91, -1.7514, 1.5855, 0.16797
92, -1.5071, 5.1688, 0.1343
93, -0.77537, 3.1592, 0.062429
94, -1.4948, 1.4538, 0.13826
95, -1.0914, 1.5057, 0.1434
96, -1.7044, 4.466, 0.14173
97, -2.238, 1.2153, 0.24972
98, -2.0271, 3.1631, 0.08303
99, 20.027, 1.5583, 0.16259
100, 3.6408, 1.7248, 0.19628
